0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375,0.39375
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625,0.50625
0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625
0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875,0.61875
0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675
0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125,0.73125
0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875,0.7875
0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625,0.95625
1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125
1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875,1.06875
1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125
1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125,1.18125
1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375,1.2375
1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375,1.29375
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625
1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625,1.4625
1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875,1.51875
1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575
1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125,1.63125
1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875,1.6875
1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375,1.74375
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
