 0
0.01565839143053216 0.18330749034261756
0.0158144149517212 0.1493246402859451
0.015970438472910242 0.11534179022927266
0.016126461994097507 0.08135894017260009
0.01628248551528655 0.04737609011592764
0.01643850903647559 0.01339324005925524
0.03215839208618343 0.18330749034261756
0.03231441560737247 0.1493246402859451
0.03247043912856151 0.11534179022927266
0.03262646264974878 0.08135894017260009
0.03278248617093782 0.04737609011592764
0.03293850969212686 0.01339324005925524
0.04865839274183559 0.18330749034261756
0.04881441626302374 0.1493246402859451
0.048970439784211894 0.11534179022927266
0.049126463305400936 0.08135894017260009
0.04928248682658998 0.04737609011592764
0.04943851034777902 0.01339324005925524
0.06515839339748508 0.18330749034261756
0.06531441691867412 0.1493246402859451
0.06547044043986316 0.11534179022927266
0.06562646396105132 0.08135894017260009
0.06578248748224036 0.04737609011592764
0.0659385110034294 0.01339324005925524
0.08165839405313635 0.18330749034261756
0.0818144175743254 0.1493246402859451
0.08197044109551443 0.11534179022927266
0.08212646461670259 0.08135894017260009
0.08228248813789163 0.04737609011592764
0.08243851165908067 0.01339324005925524
-0.0833416125033748 -0.18337290084096242
-0.08318558898218664 -0.1493779245195464
-0.0830295654609976 -0.11538294819813022
-0.08287354193980767 -0.0813879718767141
-0.08271751841862018 -0.04739299555529791
-0.08256149489743025 -0.013398019233881897
-0.06684161184772353 -0.18337290084096242
-0.06668558832653537 -0.1493779245195464
-0.06652956480534633 -0.11538294819813022
-0.0663735412841564 -0.08138797187671404
-0.06621751776296891 -0.04739299555529791
-0.06606149424177898 -0.013398019233881842
-0.050341611192073143 -0.18337290084096242
-0.05018558767088499 -0.14937792451954635
-0.05002956414969595 -0.11538294819813022
-0.04987354062850602 -0.08138797187671404
-0.04971751710731853 -0.04739299555529786
-0.0495614935861286 -0.013398019233881842
-0.033841610536420985 -0.18337290084096247
-0.03368558701523283 -0.1493779245195464
-0.03352956349404379 -0.11538294819813022
-0.03337353997285475 -0.0813879718767141
-0.03321751645166637 -0.04739299555529797
-0.033061492930476444 -0.013398019233881897
-0.017341609880769715 -0.18337290084096242
-0.01718558635958156 -0.1493779245195464
-0.01702956283839252 -0.11538294819813022
-0.01687353931720348 -0.0813879718767141
-0.016717515796015103 -0.04739299555529791
-0.016561492274825174 -0.013398019233881897
-0.0008416092251184448 -0.18337290084096242
-0.0006855857039302915 -0.1493779245195464
-0.0005295621827421382 -0.11538294819813022
-0.0003735386615530967 -0.0813879718767141
-0.00021751514036383313 -0.04739299555529791
-6.149161917390344e-05 -0.013398019233881842
0.015658391430531937 -0.18337290084096242
0.01581441495172009 -0.14937792451954635
0.015970438472909132 -0.11538294819813022
0.016126461994098173 -0.08138797187671404
0.01628248551528655 -0.04739299555529791
0.01643850903647648 -0.013398019233881842
0.03215839208618321 -0.18337290084096236
0.03231441560737136 -0.14937792451954635
0.0324704391285604 -0.11538294819813016
0.032626462649749444 -0.08138797187671398
0.03278248617093782 -0.04739299555529786
0.03293850969212775 -0.013398019233881842
0.048658392741835366 -0.18337290084096242
0.04881441626302263 -0.1493779245195464
0.04897043978421167 -0.11538294819813022
0.0491264633054016 -0.0813879718767141
0.04928248682658998 -0.04739299555529791
0.04943851034777902 -0.013398019233881897
0.06515839339748575 -0.18337290084096242
0.06531441691867301 -0.1493779245195464
0.06547044043986205 -0.11538294819813022
0.06562646396105198 -0.0813879718767141
0.06578248748224036 -0.04739299555529791
0.0659385110034294 -0.013398019233881897
0.08165839405313702 -0.18337290084096242
0.08181441757432428 -0.14937792451954635
0.08197044109551332 -0.11538294819813022
0.08212646461670325 -0.08138797187671404
0.08228248813789163 -0.04739299555529791
0.08243851165908067 -0.013398019233881842
-0.0339976325367215 0.21729033369715017
-0.017497632626128468 0.21729033369715017
-0.0009976327155354348 0.21729033369715017
0.015502367195057598 0.21729033369715006
0.03200236710565063 0.21729033369715006
-0.03399763253672172 -0.21736787045784695
-0.01749763262612869 -0.2173678704578469
-0.0009976327155347686 -0.21736787045784695
0.015502367195057376 -0.217367870457847
0.03200236710565041 -0.217367870457847
